participant_id,competition_id,total_submissions,active_days_pct,submissions_per_day,submission_avg_initial_days,avg_submissions_mid,submissions_end,median_score,top_score,lowest_score,gap_median_top,gap_lowest_top,peak_submissions_per_day,top_score_on_peak_day,peak_submissions_per_hour,top_score_on_peak_hour,claude_min_score,user_min_score_diff,above_below_claude_min,score_time_corr,time_to_best_score_hours,submissions_pre_jump,submissions_post_jump,leap_size,post_jump_score_repetition,quiz_participation_pct,final_rank,rank_to_submissions,rank_to_quiz_participation,description_rate,archetype
1,1,4,20.0,2.0,0.0,0.0,0,0.7397915060105824,0.6199402221985635,0.9617313397053247,0.11985128381201893,0.34179111750676117,3,0.6199402221985635,3,0.6199402221985635,0.5959407008493431,0.023999521349220343,0,-0.3943044613989488,0.11225154530879422,1,3,0.34179111750676117,0.0,70.0,14,3.5,1.75,1.0,hardworker
2,1,19,80.0,2.375,2.3333333333333335,0.6666666666666666,4,0.7392824171356999,0.43675966331776706,2.258356377162792,0.3025227538179328,1.821596713845025,4,0.7438977120629433,2,0.64242994410147,0.5959407008493431,-0.1591810375315761,1,-0.007458484624327665,167.65322840965368,13,6,1.6117003085737076,0.8686602053645324,60.0,6,0.3157894736842105,0.8571428571428571,0.895,daily_sprinter
3,1,14,50.0,2.8,0.6666666666666666,0.6666666666666666,10,0.5761305330636122,0.5040999142795299,2.28680008353492,0.07203061878408223,1.7827001692553899,10,0.5040999142795299,6,0.5040999142795299,0.5959407008493431,-0.0918407865698132,1,-0.7696117932149684,223.18072051193383,5,9,1.7153934170311347,0.8704791863876719,60.0,12,0.8571428571428571,1.7142857142857142,0.714,ai_dump_sincere_start
4,1,4,20.0,2.0,0.0,1.3333333333333333,0,0.4873018238135036,0.4645364369276216,0.5355551859723655,0.022765386885882033,0.07101874904474392,2,0.4645364369276216,1,0.5355551859723655,0.5959407008493431,-0.13140426392172155,1,-0.21847584469569906,1.9587690105652769,1,3,0.07101874904474392,0.8091583195198073,40.0,8,2.0,1.6,0.5,hardworker
5,1,18,100.0,1.8,2.0,1.6666666666666667,2,1.434073874762582,0.4943306428218982,2.2639174338132615,0.9397432319406839,1.7695867909913634,3,1.3611784511496567,1,2.2639174338132615,0.5959407008493431,-0.10161005802744494,1,-0.9836472534709886,224.37668511087122,7,11,0.3559862815244448,0.0,30.0,10,0.5555555555555556,2.5,0.778,benchmark_tweaker
6,1,24,90.0,2.6666666666666665,1.0,3.0,3,1.4867114925692388,0.6593128664684399,2.3071166910456373,0.827398626100799,1.6478038245771973,4,1.5540980986663222,2,1.5540980986663222,0.5959407008493431,0.06337216561909675,0,-0.9882971368164886,220.83059610177096,18,6,0.2148842550915685,0.6494678931555673,60.0,16,0.6666666666666666,2.2857142857142856,0.75,benchmark_tweaker
7,1,40,90.0,4.444444444444445,3.3333333333333335,4.0,3,0.5309419347082738,0.3827450305143494,2.289039633053783,0.1481969041939244,1.9062946025394336,7,0.4549622719943088,2,0.5301639685196137,0.5959407008493431,-0.21319567033499376,1,0.27017968692629923,80.62093978690413,34,6,1.8324105804048574,0.0,60.0,2,0.05,0.2857142857142857,0.775,hardworker
8,1,35,90.0,3.888888888888889,2.0,4.0,6,0.6007846514452667,0.41921332162729524,2.321387823977576,0.18157132981797147,1.9021745023502807,7,0.5437223306438258,2,0.6299158799744727,0.5959407008493431,-0.1767273792220479,1,-0.14126053154201365,208.31016544332724,26,9,1.8875457611909452,0.8890276439157174,70.0,4,0.11428571428571428,0.5,0.714,hardworker
9,1,22,60.0,3.6666666666666665,4.0,2.3333333333333335,3,1.3625736772357713,0.47491751657985803,1.7445071304195197,0.8876561606559132,1.2695896138396616,5,1.5709941775561354,3,0.47491751657985803,0.5959407008493431,-0.1210231842694851,1,-0.9882536635998957,231.84346305656834,19,3,0.5274958562851435,0.831049378025926,70.0,9,0.4090909090909091,1.125,0.773,ai_dump_sincere_start
10,1,15,50.0,3.0,1.3333333333333333,0.3333333333333333,10,0.6251340327047031,0.5103459027130712,0.7264360305060609,0.1147881299916319,0.21609012779298964,10,0.5575825158894313,4,0.5575825158894313,0.5959407008493431,-0.08559479813627191,1,-0.2268706171379566,63.14656446597502,4,11,0.21609012779298964,0.08766394949617728,40.0,13,0.8666666666666667,2.6,0.733,pure_ai_quick_dump
11,1,6,20.0,3.0,2.0,0.0,0,1.564606463704843,1.4601009534331264,1.7390804045767552,0.1045055102717165,0.27897945114362876,5,1.5435264479526718,1,1.5801305380277038,0.5959407008493431,0.8641602525837833,0,-0.6188320240279052,27.38193059790409,2,4,0.19555395662408337,0.35235424691138306,20.0,19,3.1666666666666665,6.333333333333333,0.333,low_interest_quitter
12,1,23,80.0,2.875,0.3333333333333333,3.0,2,0.5673655286418985,0.41927065565016114,2.38425076372784,0.14809487299173735,1.9649801080776788,6,0.5063579624918075,1,0.6043533810253655,0.5959407008493431,-0.176670045199182,1,0.028151666315248746,120.19795752576172,22,1,1.900739072949265,0.0,50.0,5,0.21739130434782608,0.8333333333333334,0.739,hardworker
13,1,19,90.0,2.111111111111111,2.3333333333333335,1.0,3,0.578708145149739,0.3839480476381398,2.3498031540324855,0.19476009751159923,1.9658551063943457,4,0.4371651131308204,2,0.6341385400410943,0.5959407008493431,-0.21199265321120336,1,-0.4137879719966602,176.38048534828525,9,10,1.8434906961916189,0.8899087277874683,80.0,3,0.15789473684210525,0.3333333333333333,0.842,daily_sprinter
14,1,9,60.0,1.5,0.6666666666666666,0.6666666666666666,3,1.583542263420187,0.7683708061017119,2.3574002123361097,0.8151714573184751,1.5890294062343977,3,0.7683708061017119,1,2.3574002123361097,0.5959407008493431,0.1724301052523688,0,-0.9733441887148414,218.5233535796237,5,4,0.35732620810601534,0.4275088529396571,40.0,17,1.8888888888888888,3.4,0.778,benchmark_tweaker
15,1,9,70.0,1.2857142857142858,0.6666666666666666,1.6666666666666667,1,1.4237648602702222,0.49680893260694226,2.4281786875558606,0.9269559276632799,1.9313697549489184,3,0.9425491990740221,1,2.4281786875558606,0.5959407008493431,-0.09913176824240089,1,-0.9827874883266161,218.98927792265724,1,8,0.35689667686425164,0.0,70.0,11,1.2222222222222223,1.375,0.778,benchmark_tweaker
16,1,23,70.0,3.2857142857142856,0.0,2.0,4,0.47029880962798465,0.31038424598051567,0.6800175409997797,0.15991456364746898,0.36963329501926406,7,0.31038424598051567,3,0.4687846025473975,0.5959407008493431,-0.28555645486882747,1,-0.6126210758279299,121.4220302610901,17,6,0.15840035656688184,0.3081965658675184,50.0,1,0.043478260869565216,0.16666666666666666,0.87,hardworker
17,1,5,30.0,1.6666666666666667,0.0,1.0,0,0.6181348660623386,0.45357912774244885,1.846158795494044,0.16455573831988973,1.3925796677515951,2,0.6181348660623386,1,1.846158795494044,0.5959407008493431,-0.1423615731068943,1,-0.7289338637701168,48.88638725450329,1,4,1.1800270512753523,0.0,60.0,7,1.4,1.0,0.6,late_joiner_dangerous
18,1,5,20.0,2.5,1.6666666666666667,0.0,0,1.2387304056869497,1.0711519977416897,1.3551068214994852,0.16757840794526002,0.28395482375779557,3,1.0711519977416897,2,1.0711519977416897,0.5959407008493431,0.47521129689234654,0,0.24188736165563424,15.171649451316053,2,3,0.16757840794526002,0.0,30.0,18,3.6,4.5,0.4,low_interest_quitter
19,1,6,30.0,2.0,0.0,0.0,2,0.6364888793883926,0.6204734340961682,2.2442048522150633,0.01601544529222443,1.623731418118895,3,0.6310830860589738,1,2.2442048522150633,0.5959407008493431,0.024532733246825034,0,-0.6612709327400533,32.24869071816727,1,5,1.577048157617127,0.7386829797599936,30.0,15,2.5,3.75,0.667,late_joiner_dangerous
20,2,5,20.0,2.5,1.6666666666666667,0.0,0,1.1763358585752526,1.110253082571801,1.284523919443634,0.06608277600345147,0.17427083687183287,3,1.110253082571801,2,1.1611216625497236,0.7354885003131604,0.37476458225864073,0,0.15550429592681814,9.255576180252449,2,3,0.14258920185147317,0.0,0.0,32,6.4,32.0,0.6,low_interest_quitter
21,2,17,60.0,2.8333333333333335,1.0,2.6666666666666665,0,0.7987690271224901,0.5196482398190907,0.9821383177436281,0.2791207873033994,0.46249007792453745,6,0.5196482398190907,3,0.6884663273028526,0.7354885003131604,-0.21584026049406968,1,-0.7286051724913514,113.68367878985285,14,3,0.19762686268571983,0.0,70.0,24,1.411764705882353,3.0,0.765,hardworker
22,2,24,100.0,2.4,2.0,1.3333333333333333,3,0.5357482671085889,0.3714405899798796,1.1207086412359701,0.1643076771287093,0.7492680512560905,4,0.4304806802511708,2,0.4552613397188489,0.7354885003131604,-0.36404791033328077,1,-0.821140349706972,183.68342869071796,1,23,0.26198209092942937,0.0,80.0,6,0.25,0.6666666666666666,0.875,daily_sprinter
23,2,15,60.0,2.5,2.3333333333333335,0.6666666666666666,6,1.639625450150375,0.4461504628008906,2.0659783315653324,1.1934749873494845,1.6198278687644418,6,0.4461504628008906,2,0.565210875204858,0.7354885003131604,-0.2893380375122698,1,-0.8333179838531802,198.40296318575633,10,5,1.2183978976645444,0.48127782895009774,60.0,15,1.0,2.142857142857143,0.533,ai_dump_sincere_start
